user_id,item_list
20444,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
20449,10466 5113 6405 4034 5115 6289 11192 4280 4279 8479
20453,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
20475,10466 4279 5115 6405 4280 5113 8478 8989 5518 5049
20487,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
20506,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
20510,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
20515,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
20519,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
20523,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
20528,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
20531,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
20543,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
20551,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
20559,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
20578,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
20581,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
20586,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
20605,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
20611,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
20631,5115 10466 8479 4279 5113 4037 4280 4030 5112 8478
20635,10466 5113 5115 4279 4280 6405 8989 8479 6289 8478
20638,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
20650,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
20658,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
20663,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
20674,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
20701,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
20706,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
20709,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
20717,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
20740,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
20747,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
20767,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
20778,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
20781,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
20785,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
20792,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
20804,5115 8479 17732 4034 4033 4035 4037 4030 5113 10466
20812,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
20823,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
20829,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
20843,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
20845,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
20851,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
20886,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
20899,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
20915,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
20930,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
20935,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
20938,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
20950,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
20964,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
20971,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
20973,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
20975,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
20978,5115 5113 10466 8479 8478 8989 4030 6289 17732 4279
20991,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
20998,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
21008,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
21014,10466 5113 5115 4279 4280 6405 8989 8479 6289 8478
21042,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
21048,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
21069,10466 5113 6405 4280 4279 5115 8478 6289 5518 8989
21074,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
21083,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
21087,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
21101,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
21104,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
21116,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
21124,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
21128,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
21134,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
21140,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
21149,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
21164,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
21180,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
21188,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
21193,10466 5113 6405 4034 4279 5941 6289 7583 4280 5115
21197,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
21200,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
21212,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
21220,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
21233,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
21243,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
21252,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
21298,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
21312,10466 4279 6405 5113 4280 8478 7584 5115 8479 5518
21314,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
21319,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
21326,5115 5113 10466 8479 8478 8989 4030 6289 17732 4279
21336,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
21338,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
21343,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
21353,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
21363,10466 4279 5115 8479 5113 6405 4280 4030 4033 4035
21365,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
21414,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
21424,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
21436,10466 4034 5113 4124 5115 4033 4035 8479 16750 6405
21450,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
21468,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
21490,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
21501,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
21503,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
21515,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
21531,4279 10466 5115 4280 5113 8479 4030 4037 5112 8989
21533,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
21540,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
21549,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
21560,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
21568,10466 4279 5115 6405 4280 5113 8478 8989 5518 5049
21571,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
21579,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
21584,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
21586,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
21588,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
21592,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
21600,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
21602,10466 5113 6405 5115 7583 4034 4280 11192 8989 4279
21614,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
21616,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
21621,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
21627,5113 10466 6405 4034 4280 9437 9201 4279 8989 6289
21631,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
21636,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
21648,10466 5113 6405 4280 4279 5115 8478 6289 5518 8989
21657,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
21660,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
21672,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
21689,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
21700,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
21721,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
21742,10466 4034 5113 4124 5115 4033 4035 8479 16750 6405
21750,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
21756,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
21758,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
21764,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
21767,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
21772,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
21775,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
21792,5113 10466 6405 4034 4280 9437 9201 4279 8989 6289
21804,10466 4034 5113 4124 5115 4033 4035 8479 16750 6405
21826,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
21831,10466 5115 5113 8989 8478 4279 4280 8479 4030 6289
21834,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
21842,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
21857,10466 5113 5115 4279 4280 6405 8989 8479 6289 8478
21874,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
21880,10466 5113 6405 5115 7583 4034 4280 11192 8989 4279
21886,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
21893,5115 8479 10466 17732 5113 8478 4037 4030 4034 10471
21896,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
21899,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
21911,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
21926,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
21939,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
21946,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
21955,10466 5113 6405 4034 4279 5941 6289 7583 4280 5115
21957,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
21977,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
21982,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
21988,5115 8479 4034 10466 4037 5113 4033 4035 4030 17732
21990,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
21994,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
22012,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
22017,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
22024,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
22031,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
22050,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
22059,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
22064,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
22066,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
22071,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
22073,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
22087,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
22121,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
22137,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
22139,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
22146,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
22155,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
22162,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
22168,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
22183,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
22200,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
22209,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
22216,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
22218,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
22222,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
22236,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
22239,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
22241,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
22247,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
22266,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
22275,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
22291,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
22299,5115 8479 10466 17732 5113 8478 4037 4030 4034 10471
22306,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
22313,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
22321,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
22331,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
22333,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
22351,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
22359,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
22391,4279 10466 6405 4280 7584 4030 5113 5115 8479 5518
22423,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
22425,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
22446,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
22463,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
22468,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
22482,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
22489,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
22502,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
22505,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
22511,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
22515,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
22531,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
22536,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
22551,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
22554,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
22558,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
22578,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
22591,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
22621,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
22628,4279 10466 6405 4280 7584 4030 5113 5115 8479 5518
22636,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
22651,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
22654,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
22659,10466 4279 5115 6405 4280 5113 8478 8989 5518 5049
22665,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
22670,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
22684,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
22688,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
22709,10466 5113 6405 5115 7583 4034 4280 11192 8989 4279
22711,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
22714,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
22729,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
22744,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
22771,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
22778,10466 4034 5113 4124 5115 4033 4035 8479 16750 6405
22805,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
22811,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
22815,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
22822,10466 4034 5115 8479 4033 5113 4035 17732 4037 4124
22826,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
22832,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
22841,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
22844,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
22849,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
22851,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
22854,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
22867,10466 5115 5113 8989 4280 4030 8479 8478 4279 7517
22873,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
22896,4279 4280 5113 5115 10466 8479 4030 12469 6405 5518
22906,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
22910,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
22912,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
22917,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
22923,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
22929,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
22931,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
22934,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
22943,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
22950,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
22953,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
22957,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
22969,5113 10466 6405 4034 4280 9437 9201 4279 8989 6289
22972,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
22982,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
22989,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
22995,10466 4034 5113 4124 5115 4033 4035 8479 16750 6405
22998,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
23005,5115 4030 5113 8479 10466 4967 5287 4280 4279 4037
23012,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
23034,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
23040,10466 5115 4279 6405 8479 5113 4280 8478 4030 7584
23043,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
23051,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
23056,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
23073,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
23103,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
23116,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
23122,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
23130,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
23132,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
23147,5113 10466 6405 4034 4280 9437 9201 4279 8989 6289
23154,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
23178,10466 5115 4279 4280 5113 8479 4030 8989 6405 4037
23197,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
23208,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
23221,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
23225,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
23233,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
23245,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
23258,5115 8479 17732 4034 4033 4035 4037 4030 5113 10466
23265,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
23269,10466 5115 5113 8989 4280 4030 8479 8478 4279 7517
23275,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
23284,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
23291,10466 4034 5113 4124 5115 4033 4035 8479 16750 6405
23297,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
23300,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
23306,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
23316,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
23327,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
23329,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
23336,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
23346,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
23354,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
23365,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
23373,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
23383,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
23396,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
23398,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
23401,10466 5113 6405 5115 7583 4034 4280 11192 8989 4279
23403,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
23411,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
23415,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
23432,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
23437,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
23445,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
23454,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
23456,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
23466,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
23476,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
23479,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
23482,10466 5115 4279 6405 4280 5113 8479 4030 7584 4035
23487,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
23489,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
23494,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
23497,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
23499,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
23510,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
23532,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
23547,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
23549,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
23560,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
23597,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
23625,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
23637,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
23640,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
23643,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
23671,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
23675,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
23678,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
23684,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
23695,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
23711,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
23747,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
23749,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
23755,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
23764,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
23770,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
23779,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
23784,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
23799,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
23802,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
23817,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
23823,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
23841,5115 8479 4034 10466 4037 5113 4033 4035 4030 17732
23844,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
23850,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
