user_id,item_list
17691,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
17693,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
17706,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
17711,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
17715,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
17722,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
17723,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
17724,3922 4361 197 4657 187 3806 10466 5296 8982 5700
17729,3922 4361 187 3806 10466 197 4657 17955 10067 8982
17739,6289 8481 12469 189 197 4634 8414 5297 10227 192
17753,6289 3572 3922 189 4361 8186 187 197 3565 5562
17757,3922 4361 197 4657 187 3806 10466 5296 8982 5700
17758,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
17766,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
17767,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
17768,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
17779,6289 3572 3922 189 4361 8186 187 197 3565 5562
17790,3922 4361 8982 17955 10466 187 5562 197 4657 3806
17799,17955 4657 8481 3922 3806 189 8982 5645 14847 5113
17800,8638 8982 5113 10227 8666 17955 7581 6404 5297 15892
17803,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
17806,6289 8481 12469 189 197 4634 8414 5297 10227 192
17812,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
17818,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
17823,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
17826,3922 4361 187 3806 10466 197 4657 17955 10067 8982
17827,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
17828,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
17832,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
17836,3922 4361 187 3806 10466 197 4657 17955 10067 8982
17837,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
17838,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
17841,6289 10068 8414 189 8481 4657 2301 10067 7354 197
17842,5645 187 5297 11733 9461 10067 14727 10068 4844 6289
17843,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
17844,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
17847,3922 4361 8982 17955 10466 187 5562 197 4657 3806
17851,8638 6289 5113 7581 17955 4657 3922 8982 8666 5562
17852,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
17855,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
17867,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
17870,6289 3572 3922 189 4361 8186 187 197 3565 5562
17872,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
17876,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
17877,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
17878,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
17880,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
17890,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
17898,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
17899,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
17902,3922 4361 187 3806 10466 197 4657 17955 10067 8982
17909,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
17910,3922 187 8481 17955 5297 197 8186 6526 10466 189
17911,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
17912,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
17913,8481 5562 8638 6292 7581 6289 194 187 189 8982
17914,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
17917,5645 187 5297 11733 9461 10067 14727 10068 4844 6289
17918,3922 4361 8982 17955 10466 187 5562 197 4657 3806
17927,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
17940,6289 8481 12469 189 197 4634 8414 5297 10227 192
17948,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
17951,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
17954,8667 4844 12194 8638 8473 4634 9014 16224 5560 7583
17958,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
17968,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
17969,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
17977,6289 3572 3922 189 4361 8186 187 197 3565 5562
17984,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
17988,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
17994,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
17995,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
18000,6289 3572 3922 189 4361 8186 187 197 3565 5562
18010,3922 4361 8982 17955 10466 187 5562 197 4657 3806
18012,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
18030,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
18031,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
18034,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
18036,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
18038,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
18047,3922 4361 197 4657 187 3806 10466 5296 8982 5700
18054,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
18056,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
18057,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
18058,6289 8481 12469 189 197 4634 8414 5297 10227 192
18060,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
18063,6289 3572 3922 189 4361 8186 187 197 3565 5562
18071,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
18076,3922 4361 8982 17955 10466 187 5562 197 4657 3806
18077,3922 4361 197 4657 187 3806 10466 5296 8982 5700
18079,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
18080,3922 4361 8982 17955 10466 187 5562 197 4657 3806
18081,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
18084,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
18085,6289 10068 8414 189 8481 4657 2301 10067 7354 197
18086,8481 8982 187 3572 12469 6292 8638 8414 194 17955
18087,6289 10068 8414 189 8481 4657 2301 10067 7354 197
18088,8481 8982 187 3572 12469 6292 8638 8414 194 17955
18090,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
18092,5113 8668 6798 8638 3922 10055 3806 8666 4410 3572
18097,8481 2301 5700 4634 4657 17955 12194 8186 5113 1212
18103,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
18107,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
18108,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
18109,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
18111,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
18112,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
18118,3922 4361 187 3806 10466 197 4657 17955 10067 8982
18125,3922 4361 197 4657 187 3806 10466 5296 8982 5700
18126,6289 10068 8414 189 8481 4657 2301 10067 7354 197
18129,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
18130,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
18134,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
18140,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
18143,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
18147,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
18153,3922 187 17955 8186 126 189 5297 197 8982 10067
18154,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
18159,8481 5562 8638 6292 7581 6289 194 187 189 8982
18160,8481 5562 8638 6292 7581 6289 194 187 189 8982
18166,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
18185,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
18187,6289 8481 12469 189 197 4634 8414 5297 10227 192
18203,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
18206,3922 4361 197 4657 187 3806 10466 5296 8982 5700
18209,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
18210,6289 8481 12469 189 197 4634 8414 5297 10227 192
18216,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
18227,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
18232,8481 5562 8638 6292 7581 6289 194 187 189 8982
18239,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
18240,3922 4361 197 4657 187 3806 10466 5296 8982 4629
18248,3922 4361 8982 17955 10466 187 5562 197 4657 3806
18257,3922 4361 187 3806 10466 197 4657 17955 10067 8982
18265,3922 4361 187 3806 10466 197 4657 17955 10067 8982
18266,3922 4361 197 4657 187 3806 10466 5296 8982 5700
18272,4657 17955 8445 8982 8638 14847 5562 4976 5951 5560
18273,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
18278,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
18285,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
18286,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
18290,5645 10067 5297 17955 8638 5143 5113 187 4844 4280
18291,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
18298,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
18299,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
18306,3922 187 126 189 17559 5297 17955 6526 9103 4770
18313,3922 4361 8982 17955 10466 187 5562 197 4657 3806
18325,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
18326,4657 17955 8445 8982 8638 14847 5562 4976 5951 5560
18328,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
18329,8481 5562 8638 6292 7581 6289 194 187 189 8982
18333,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
18336,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
18338,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
18339,9461 7496 5113 5297 5645 12469 197 14847 7581 4657
18341,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
18356,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
18357,8481 5562 8638 6292 7581 6289 194 187 189 8982
18369,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
18374,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
18376,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
18390,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
18401,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
18402,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
18406,8481 5562 8638 6292 7581 6289 194 187 189 8982
18408,3922 4361 8982 17955 10466 187 5562 197 4657 3806
18412,6289 3572 3922 189 4361 8186 187 197 3565 5562
18413,8481 5562 8638 6292 7581 6289 194 187 189 8982
18426,3922 4361 8982 17955 10466 187 5562 197 4657 3806
18433,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
18452,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
18456,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
18461,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
18463,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
18467,3922 4361 8982 17955 10466 187 5562 197 4657 3806
18469,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
18470,3922 4361 8982 17955 10466 187 5562 197 4657 3806
18474,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
18476,6289 3572 3922 189 4361 8186 187 197 3565 5562
18481,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
18485,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
18489,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
18505,3922 187 189 17955 5297 3572 126 8186 8481 197
18509,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
18521,3922 4361 187 3806 10466 10067 7310 5113 4629 4657
18529,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
18540,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
18541,8481 5562 8638 6292 7581 6289 194 187 189 8982
18545,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
18548,8481 5562 8638 6292 7581 6289 194 187 189 8982
18556,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
18572,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
18580,6289 3572 3922 189 4361 8186 187 197 3565 5562
18582,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
18585,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
18592,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
18602,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
18609,10067 197 10068 8414 2301 4657 6289 12469 18185 7354
18617,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
18623,4361 3922 3806 4657 5296 187 12469 197 8186 5113
18626,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
18629,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
18638,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
18641,3806 8483 7583 8666 8638 4844 8414 5113 4634 6793
18642,10067 8666 8414 6289 2301 4657 194 8481 189 12469
18645,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
18649,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
18652,3922 4361 8982 17955 10466 187 5562 197 4657 3806
18656,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
18665,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
18673,3922 187 126 189 17559 5297 17955 6526 9103 4770
18674,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
18680,8481 8982 187 12469 8414 3572 3565 4770 10067 7581
18682,4657 194 8638 6289 9014 5113 5297 4976 4127 15892
18693,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
18696,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
18698,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
18710,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
18712,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
18713,10227 8638 4634 6404 5455 4658 4844 10153 10466 17951
18714,6289 10068 8414 189 8481 4657 2301 10067 7354 197
18717,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
18719,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
18722,6289 3572 3922 189 4361 8186 187 197 3565 5562
18726,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
18733,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
18740,6404 10227 5113 4844 5562 8666 4410 8668 10466 8526
18743,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
18745,3922 4361 197 4657 187 3806 10466 5296 8982 5700
18752,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
18756,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
18757,8667 4844 12194 8638 8473 4634 9014 16224 5560 7583
18758,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
18764,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
18765,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
18770,6289 8481 12469 189 197 4634 8414 5297 10227 192
18773,194 1212 8481 5700 2301 4657 8186 4634 17955 12469
18779,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
18780,4361 3922 3806 4657 5296 187 12469 197 8186 5113
18785,3922 187 189 17955 5297 3572 126 8186 8481 197
18786,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
18788,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
18790,3922 4361 197 4657 187 3806 10466 5296 8982 5700
18797,8481 8982 187 12469 8414 3572 3565 4770 10067 7581
18802,5113 8668 6798 8638 3922 10055 3806 8666 4410 3572
18820,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
18822,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
18824,3922 187 126 189 17559 5297 17955 6526 9103 4770
18825,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
18827,10227 4844 3806 6404 8638 8667 15119 7583 4634 8666
18841,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
18852,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
18854,3922 4361 187 3806 10466 197 4657 17955 10067 8982
18855,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
18856,3572 187 5610 1212 9461 12469 8414 8982 6289 197
18858,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
18860,3922 4361 8982 17955 10466 187 5562 197 4657 3806
18862,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
18863,3922 4361 187 3806 10466 197 4657 17955 10067 8982
18864,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
18867,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
18868,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
18870,3922 187 189 17955 5297 3572 126 8186 8481 197
18873,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
18874,6289 3572 3922 189 4361 8186 187 197 3565 5562
18876,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
18878,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
18883,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
18884,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
18890,5645 10067 5297 17955 8638 5143 5113 187 4844 4280
18896,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
18898,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
18904,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
18916,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
18921,5645 187 5297 11733 9461 10067 14727 10068 4844 6289
18930,5113 8668 6798 8638 3922 10055 3806 8666 4410 3572
18932,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
18933,3922 4361 187 3806 10466 197 4657 17955 10067 8982
18952,8481 8982 187 3572 12469 6292 8638 8414 194 17955
18957,3922 4361 187 3806 10466 197 4657 17955 10067 8982
18959,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
18960,8481 5562 8638 6292 7581 6289 194 187 189 8982
18966,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
18967,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
18969,6289 8481 12469 189 197 4634 8414 5297 10227 192
18970,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
18975,6289 3572 3922 189 4361 8186 187 197 3565 5562
18976,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
18978,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
18979,3922 187 189 17955 5297 3572 126 8186 8481 197
18985,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
18992,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
18995,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
19004,8481 2301 5700 4634 4657 17955 12194 8186 5113 1212
19005,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
19016,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
19020,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
19029,6289 3572 3922 189 4361 8186 187 197 3565 5562
19032,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
19036,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
19037,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
19047,5645 187 5297 11733 9461 10067 14727 10068 4844 6289
19048,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
19049,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
19052,3922 4361 187 3806 10466 197 4657 17955 10067 8982
19053,6289 3572 3922 189 4361 8186 187 197 3565 5562
19056,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
19058,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
19066,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
19068,3922 4361 187 3806 10466 10067 7310 5113 4629 4657
19074,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
19075,3806 8483 7583 8666 8638 4844 8414 5113 4634 6793
19077,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
19079,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
19080,8481 8982 187 3572 12469 6292 8638 8414 194 17955
19085,194 1212 8481 5700 2301 4657 8186 4634 17955 12469
19097,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
19102,8481 8982 187 3572 12469 6292 8638 8414 194 17955
19103,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
19105,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
19113,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
19114,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
19117,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
19118,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
19120,8481 2301 5700 4634 4657 17955 12194 8186 5113 1212
19124,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
19127,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
19132,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
19140,6798 8668 7699 7651 17363 4418 6280 5113 4361 4728
19145,3922 4361 187 3806 10466 197 4657 17955 10067 8982
19149,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
19154,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
19155,5645 187 5297 11733 9461 10067 14727 10068 4844 6289
19156,3922 4361 187 3806 10466 197 4657 17955 10067 8982
19157,3922 187 189 17955 5297 3572 126 8186 8481 197
19161,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
19162,10227 4844 3806 6404 8638 8667 15119 7583 4634 8666
19163,8481 5562 8638 6292 7581 6289 194 187 189 8982
19164,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
19166,3922 4361 8982 17955 10466 187 5562 197 4657 3806
19167,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
19175,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
19177,6289 3572 3922 189 4361 8186 187 197 3565 5562
19178,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
19179,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
19184,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
19191,8481 5562 8638 6292 7581 6289 194 187 189 8982
19193,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
19195,3922 4361 187 3806 10466 197 4657 17955 10067 8982
19198,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
19200,8481 2301 4657 17955 5700 5113 194 8638 8483 5645
19211,3922 187 17955 8186 126 189 5297 197 8982 10067
19215,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
19227,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
